15,4,10,5,89,1.774329,19.049298,0.433100,0.701800
15,4,10,5,90,1.773767,19.264471,0.441000,0.704500
15,4,10,5,91,1.779840,19.474590,0.432500,0.710200
15,4,10,5,92,1.772185,19.665953,0.427700,0.706100
15,4,10,5,93,1.771987,19.868787,0.431500,0.709500
15,4,10,5,94,1.773868,20.052308,0.432400,0.717200
15,4,10,5,95,1.773621,20.261827,0.441800,0.711500
15,4,10,5,96,1.772137,20.470989,0.433000,0.712200
15,4,10,5,97,1.770391,20.678900,0.447800,0.718100
15,4,10,5,98,1.775489,20.898611,0.442900,0.707600
15,4,10,5,99,1.774165,21.082388,0.432300,0.717200
15,4,10,5,100,1.772785,21.290658,0.435500,0.707000
15,4,10,5,101,1.773999,21.485090,0.427600,0.718200
15,4,10,5,102,1.770053,21.687081,0.446900,0.719200
15,4,10,5,103,1.773473,21.879200,0.440200,0.728900
15,4,10,5,104,1.776551,22.102641,0.432400,0.722700
15,4,10,5,105,1.777267,22.270152,0.439900,0.728900
15,4,10,5,106,1.772734,22.498282,0.437300,0.726700
15,4,10,5,107,1.771800,22.704118,0.434500,0.727200
15,4,10,5,108,1.773705,22.933151,0.433100,0.726300
15,4,10,5,109,1.778492,23.099843,0.428700,0.730700
15,4,10,5,110,1.776051,23.303947,0.430200,0.733900
15,4,10,5,111,1.771697,23.509935,0.441200,0.728800
15,4,10,5,112,1.774792,23.715803,0.438000,0.734000
15,4,10,5,113,1.774385,23.929534,0.436400,0.731900
15,4,10,5,114,1.774437,24.114154,0.430300,0.739100
15,4,10,5,115,1.777785,24.323078,0.429900,0.735000
15,4,10,5,116,1.775896,24.513650,0.428400,0.731400
15,4,10,5,117,1.773725,24.729596,0.439100,0.731300
15,4,10,5,118,1.774108,24.935911,0.430300,0.729900
15,4,10,5,119,1.772672,25.143162,0.425600,0.740500
15,4,10,5,120,1.775389,25.335244,0.433200,0.737600
15,4,10,6,50,1.774020,11.375226,0.436000,0.652200
15,4,10,6,51,1.774635,11.571436,0.432200,0.648100
15,4,10,6,52,1.774358,11.797627,0.431900,0.649800
15,4,10,6,53,1.770105,11.975305,0.426100,0.653700
15,4,10,6,54,1.774363,12.176211,0.429400,0.655600
15,4,10,6,55,1.774017,12.397654,0.441100,0.654700
15,4,10,6,56,1.768436,12.579523,0.438300,0.665400
15,4,10,6,57,1.771955,12.786411,0.432500,0.669800
15,4,10,6,58,1.769668,12.979960,0.435100,0.677100
15,4,10,6,59,1.777615,13.188527,0.435700,0.665200
15,4,10,6,60,1.772012,13.403603,0.440600,0.674800
15,4,10,6,61,1.773685,13.604853,0.432900,0.673100
15,4,10,6,62,1.772724,13.797258,0.426700,0.682000
15,4,10,6,63,1.775820,14.007434,0.429200,0.680400
15,4,10,6,64,1.777792,14.194217,0.432200,0.682500
15,4,10,6,65,1.774509,14.409565,0.435400,0.689900
15,4,10,6,66,1.774424,14.608658,0.439000,0.685800
15,4,10,6,67,1.771981,14.817425,0.440800,0.690800
15,4,10,6,68,1.770060,15.020148,0.433400,0.684500
15,4,10,6,69,1.774229,15.222416,0.438600,0.685400
15,4,10,6,70,1.773838,15.423906,0.431200,0.687500
15,4,10,6,71,1.776946,15.628565,0.430800,0.687400
15,4,10,6,72,1.772451,15.828879,0.444700,0.701100
15,4,10,6,73,1.774980,16.027676,0.429300,0.701100
15,4,10,6,74,1.773448,16.241752,0.434500,0.693200
15,4,10,6,75,1.774031,16.428919,0.430700,0.697200
15,4,10,6,76,1.773832,16.641144,0.428400,0.698900
15,4,10,6,77,1.774837,16.850917,0.425100,0.699000
15,4,10,6,78,1.773994,17.035984,0.434200,0.710500
15,4,10,6,79,1.777555,17.259860,0.426900,0.705300
15,4,10,6,80,1.770631,17.448181,0.430900,0.706200
15,4,10,6,81,1.773119,17.656355,0.429200,0.709600
15,4,10,6,82,1.772183,17.831080,0.421400,0.711500
15,4,10,6,83,1.775427,18.055361,0.423100,0.706600
15,4,10,6,84,1.773134,18.255784,0.442900,0.706800
15,4,10,6,85,1.773637,18.425964,0.427900,0.717700
15,4,10,6,86,1.774169,18.656441,0.430200,0.716800
15,4,10,6,87,1.774645,18.855009,0.435000,0.718300
15,4,10,6,88,1.777626,19.047062,0.428200,0.724500
15,4,10,6,89,1.773580,19.272962,0.427500,0.716200
15,4,10,6,90,1.774944,19.480367,0.432400,0.716000
15,4,10,6,91,1.770687,19.681508,0.430200,0.722700
15,4,10,6,92,1.769597,19.861568,0.437000,0.730500
15,4,10,6,93,1.776717,20.074679,0.435000,0.720500
15,4,10,6,94,1.775796,20.276076,0.420000,0.720100
15,4,10,6,95,1.769142,20.489776,0.432000,0.721100
15,4,10,6,96,1.773341,20.681309,0.434000,0.729400
15,4,10,6,97,1.775164,20.888211,0.430500,0.726500
15,4,10,6,98,1.773461,21.100622,0.433600,0.717700
15,4,10,6,99,1.776223,21.289343,0.435100,0.724400
15,4,10,6,100,1.772484,21.510658,0.438800,0.727100
15,4,10,6,101,1.771983,21.686632,0.434300,0.732700
15,4,10,6,102,1.773276,21.915937,0.434500,0.734100
15,4,10,6,103,1.775080,22.108099,0.439700,0.731100
15,4,10,6,104,1.774653,22.297470,0.434800,0.740800
15,4,10,6,105,1.773814,22.483965,0.432500,0.744400
15,4,10,6,106,1.771062,22.692055,0.436100,0.738900
15,4,10,6,107,1.770678,22.897279,0.443500,0.743700
15,4,10,6,108,1.770314,23.121072,0.430200,0.739100
15,4,10,6,109,1.776558,23.316741,0.434600,0.743400
15,4,10,6,110,1.768803,23.526772,0.429400,0.732700
15,4,10,6,111,1.777714,23.716006,0.433800,0.733800
15,4,10,6,112,1.770474,23.907327,0.436800,0.741300
15,4,10,6,113,1.774196,24.118166,0.435500,0.746000
15,4,10,6,114,1.770938,24.333005,0.422600,0.743200
15,4,10,6,115,1.776925,24.526699,0.433800,0.741500
15,4,10,6,116,1.770051,24.746490,0.432400,0.744200
15,4,10,6,117,1.774313,24.946080,0.433800,0.748600
15,4,10,6,118,1.773089,25.146193,0.436300,0.745500
15,4,10,6,119,1.770921,25.347876,0.432900,0.743800
15,4,10,6,120,1.772673,25.565824,0.435400,0.748500
15,4,10,8,50,1.773559,11.843081,0.428100,0.676500
15,4,10,8,51,1.771034,12.056894,0.433600,0.669600
15,4,10,8,52,1.777278,12.254748,0.438000,0.660900
15,4,10,8,53,1.778029,12.441356,0.432400,0.675200
15,4,10,8,54,1.776738,12.656127,0.442800,0.670200
15,4,10,8,55,1.775515,12.857906,0.428700,0.678100
15,4,10,8,56,1.770917,13.045526,0.439300,0.682000
15,4,10,8,57,1.770918,13.256210,0.434500,0.678000
15,4,10,8,58,1.775781,13.465363,0.431800,0.679400
15,4,10,8,59,1.774918,13.667556,0.431600,0.687400
15,4,10,8,60,1.773070,13.871420,0.424200,0.685500
15,4,10,8,61,1.777169,14.064884,0.429200,0.695200
15,4,10,8,62,1.772458,14.269938,0.432500,0.691000
15,4,10,8,63,1.773857,14.477763,0.428600,0.694300
15,4,10,8,64,1.777936,14.667305,0.443600,0.698600
15,4,10,8,65,1.773044,14.865628,0.428900,0.701200
15,4,10,8,66,1.775221,15.069829,0.424500,0.702300
15,4,10,8,67,1.774182,15.285732,0.438400,0.705700
15,4,10,8,68,1.779757,15.492107,0.430000,0.703000
15,4,10,8,69,1.776104,15.683579,0.426800,0.702300
15,4,10,8,70,1.770939,15.891347,0.439100,0.711800
15,4,10,8,71,1.776898,16.072945,0.424900,0.710800
15,4,10,8,72,1.773636,16.289118,0.429600,0.707000
15,4,10,8,73,1.773589,16.498375,0.445200,0.720700
15,4,10,8,74,1.772281,16.680486,0.438400,0.712900
15,4,10,8,75,1.772982,16.884940,0.426800,0.715000
15,4,10,8,76,1.774790,17.091297,0.431800,0.717400
15,4,10,8,77,1.774167,17.283153,0.429200,0.725200
15,4,10,8,78,1.775742,17.512167,0.433000,0.709000
15,4,10,8,79,1.775388,17.694734,0.436300,0.724600
15,4,10,8,80,1.772571,17.893493,0.432500,0.724900
15,4,10,8,81,1.770368,18.089353,0.435500,0.729400
15,4,10,8,82,1.772659,18.314395,0.441000,0.728800
15,4,10,8,83,1.773200,18.521159,0.434500,0.732000
15,4,10,8,84,1.775861,18.699803,0.430100,0.726600
15,4,10,8,85,1.777482,18.918636,0.429300,0.724600
15,4,10,8,86,1.775043,19.122596,0.439600,0.725700
15,4,10,8,87,1.771312,19.308236,0.432400,0.728600
15,4,10,8,88,1.775738,19.506427,0.436400,0.733200
15,4,10,8,89,1.772336,19.716043,0.434800,0.735400
15,4,10,8,90,1.775761,19.901501,0.431700,0.741300
15,4,10,8,91,1.774998,20.108760,0.432500,0.739600
15,4,10,8,92,1.771202,20.326407,0.431900,0.740900
15,4,10,8,93,1.776148,20.516968,0.425600,0.748300
15,4,10,8,94,1.775383,20.728417,0.429200,0.747000
15,4,10,8,95,1.775192,20.931167,0.427300,0.734700
15,4,10,8,96,1.776063,21.131316,0.431800,0.746100
15,4,10,8,97,1.772700,21.332864,0.434200,0.742700
15,4,10,8,98,1.772964,21.527554,0.432800,0.744800
15,4,10,8,99,1.772553,21.747238,0.442900,0.747900
15,4,10,8,100,1.777435,21.941128,0.434800,0.752100
15,4,10,8,101,1.776245,22.137500,0.442300,0.749700
15,4,10,8,102,1.771491,22.367302,0.435200,0.745500
15,4,10,8,103,1.773938,22.531770,0.427700,0.753500
15,4,10,8,104,1.770260,22.747262,0.433300,0.749700
15,4,10,8,105,1.770996,22.942020,0.431900,0.754900
15,4,10,8,106,1.775483,23.153334,0.426500,0.747900
15,4,10,8,107,1.773647,23.372496,0.440600,0.753300
15,4,10,8,108,1.772628,23.535975,0.434700,0.761300
15,4,10,8,109,1.776379,23.765051,0.434700,0.753900
15,4,10,8,110,1.775340,23.943680,0.428700,0.763100
15,4,10,8,111,1.770744,24.158209,0.433200,0.762000
15,4,10,8,112,1.772009,24.378029,0.436200,0.758900
15,4,10,8,113,1.773435,24.569465,0.434400,0.771100
15,4,10,8,114,1.775195,24.770410,0.432300,0.760800
15,4,10,8,115,1.773138,24.972004,0.434100,0.769700
15,4,10,8,116,1.773860,25.187032,0.435200,0.766400
15,4,10,8,117,1.775759,25.388681,0.426100,0.770400
15,4,10,8,118,1.776448,25.570494,0.432500,0.765500
15,4,10,8,119,1.776152,25.753467,0.427100,0.783300
15,4,10,8,120,1.780211,25.980591,0.430200,0.776600
15,5,10,5,50,1.775832,11.189265,0.427300,0.660000
15,5,10,5,51,1.771926,11.394694,0.433700,0.674100
15,5,10,5,52,1.771446,11.603768,0.428200,0.666200
15,5,10,5,53,1.772510,11.798409,0.426500,0.662200
15,5,10,5,54,1.771748,12.003228,0.439300,0.677700
15,5,10,5,55,1.773253,12.203595,0.440800,0.675800
15,5,10,5,56,1.775133,12.391391,0.436900,0.681300
15,5,10,5,57,1.770237,12.609477,0.439400,0.685200
15,5,10,5,58,1.773315,12.807062,0.436200,0.685000
15,5,10,5,59,1.772929,13.000584,0.431800,0.680800
15,5,10,5,60,1.774857,13.207037,0.437600,0.676100
15,5,10,5,61,1.775629,13.394263,0.434300,0.692200
15,5,10,5,62,1.772341,13.609120,0.432800,0.696900
15,5,10,5,63,1.774659,13.818933,0.434900,0.707400
15,5,10,5,64,1.773931,14.023227,0.432100,0.692200
15,5,10,5,65,1.776235,14.220119,0.426200,0.696900
15,5,10,5,66,1.773506,14.414362,0.434300,0.700600
15,5,10,5,67,1.773103,14.616771,0.433800,0.705100
15,5,10,5,68,1.776880,14.838093,0.433900,0.702000
15,5,10,5,69,1.777074,15.024289,0.438800,0.707900
15,5,10,5,70,1.773221,15.220522,0.431100,0.712200
15,5,10,5,71,1.772389,15.418987,0.429600,0.715100
15,5,10,5,72,1.772656,15.618552,0.430400,0.708200
15,5,10,5,73,1.772445,15.820899,0.437400,0.715900
15,5,10,5,74,1.776663,16.029649,0.428400,0.713300
15,5,10,5,75,1.771497,16.232492,0.429600,0.718700
15,5,10,5,76,1.775045,16.416736,0.426700,0.723200
15,5,10,5,77,1.774160,16.637802,0.435000,0.722800
15,5,10,5,78,1.775192,16.840294,0.426300,0.724600
15,5,10,5,79,1.773909,17.052016,0.423500,0.721200
15,5,10,5,80,1.772590,17.260321,0.438000,0.724300
15,5,10,5,81,1.776550,17.440542,0.427200,0.727600
15,5,10,5,82,1.776530,17.646746,0.425000,0.732700
15,5,10,5,83,1.773236,17.846953,0.437800,0.732500
15,5,10,5,84,1.774181,18.040838,0.434200,0.734100
15,5,10,5,85,1.776503,18.256875,0.437200,0.730600
15,5,10,5,86,1.775621,18.437918,0.423800,0.733500
15,5,10,5,87,1.774543,18.652677,0.430700,0.732700
15,5,10,5,88,1.775243,18.841585,0.434000,0.743300
15,5,10,5,89,1.773602,19.053502,0.433800,0.736300
15,5,10,5,90,1.774736,19.241580,0.438600,0.741500
15,5,10,5,91,1.775739,19.446704,0.433900,0.749900
15,5,10,5,92,1.772606,19.667340,0.444600,0.745200
15,5,10,5,93,1.775328,19.860589,0.431500,0.748700
15,5,10,5,94,1.771764,20.062870,0.431500,0.757600
15,5,10,5,95,1.773932,20.281334,0.435900,0.746800
15,5,10,5,96,1.774871,20.485086,0.430000,0.748600
15,5,10,5,97,1.774704,20.673790,0.432400,0.744500
15,5,10,5,98,1.772768,20.875023,0.436800,0.751100
15,5,10,5,99,1.774172,21.063125,0.429300,0.753700
15,5,10,5,100,1.775892,21.275904,0.432300,0.753800
15,5,10,5,101,1.772902,21.472535,0.434300,0.740600
15,5,10,5,102,1.774247,21.682955,0.435500,0.751400
15,5,10,5,103,1.774911,21.888804,0.432900,0.762000
15,5,10,5,104,1.769114,22.084549,0.427700,0.766500
15,5,10,5,105,1.774552,22.278554,0.433200,0.765300
15,5,10,5,106,1.770232,22.477078,0.436500,0.769900
15,5,10,5,107,1.772721,22.702841,0.431900,0.762400
15,5,10,5,108,1.778005,22.888565,0.438900,0.766600
15,5,10,5,109,1.776126,23.083566,0.431400,0.761200
15,5,10,5,110,1.776100,23.279864,0.437900,0.762600
15,5,10,5,111,1.776889,23.492087,0.433800,0.765300
15,5,10,5,112,1.775501,23.698978,0.427800,0.772400
15,5,10,5,113,1.775010,23.905113,0.437900,0.774000
15,5,10,5,114,1.772422,24.079541,0.433700,0.773800
15,5,10,5,115,1.773578,24.294615,0.429900,0.772400
15,5,10,5,116,1.776841,24.502204,0.433400,0.773600
15,5,10,5,117,1.775367,24.689436,0.427800,0.770500
15,5,10,5,118,1.775066,24.899026,0.435700,0.777500
15,5,10,5,119,1.771152,25.100326,0.434300,0.776400
15,5,10,5,120,1.775181,25.336783,0.433800,0.776200
15,5,10,6,50,1.770058,11.448259,0.431900,0.663000
15,5,10,6,51,1.771807,11.657774,0.431800,0.667400
15,5,10,6,52,1.775940,11.842522,0.433400,0.682100
15,5,10,6,53,1.772398,12.066479,0.433900,0.673600
15,5,10,6,54,1.771692,12.260661,0.431100,0.676400
15,5,10,6,55,1.774109,12.451982,0.427800,0.690000
15,5,10,6,56,1.773976,12.646041,0.433700,0.695000
15,5,10,6,57,1.770125,12.866514,0.430200,0.683900
15,5,10,6,58,1.773978,13.067217,0.433300,0.689900
15,5,10,6,59,1.772026,13.258816,0.435000,0.694400
15,5,10,6,60,1.774840,13.472145,0.437100,0.700000
15,5,10,6,61,1.769375,13.658035,0.425900,0.698600
15,5,10,6,62,1.773348,13.872934,0.426500,0.708400
15,5,10,6,63,1.774276,14.060640,0.430300,0.705700
15,5,10,6,64,1.771073,14.281405,0.435000,0.694800
15,5,10,6,65,1.769809,14.494030,0.430300,0.701100
15,5,10,6,66,1.777197,14.674727,0.429900,0.705700
15,5,10,6,67,1.776628,14.894660,0.437700,0.707000
15,5,10,6,68,1.772127,15.079649,0.437000,0.711500
15,5,10,6,69,1.774133,15.280147,0.429500,0.711500
15,5,10,6,70,1.772499,15.483285,0.438800,0.709200
15,5,10,6,71,1.771774,15.684712,0.441500,0.722700
15,5,10,6,72,1.776139,15.882396,0.437600,0.719900
15,5,10,6,73,1.775052,16.092045,0.431600,0.722600
15,5,10,6,74,1.772594,16.300241,0.429100,0.724900
15,5,10,6,75,1.774477,16.509596,0.433100,0.724200
15,5,10,6,76,1.771681,16.689886,0.438100,0.726100
15,5,10,6,77,1.775152,16.894530,0.430900,0.721000
15,5,10,6,78,1.776128,17.093665,0.427200,0.726700
15,5,10,6,79,1.776012,17.282999,0.442000,0.740600
15,5,10,6,80,1.774521,17.496074,0.440800,0.735400
15,5,10,6,81,1.773412,17.684349,0.433200,0.740000
15,5,10,6,82,1.775873,17.885369,0.438200,0.727000
15,5,10,6,83,1.772853,18.098082,0.443200,0.743200
15,5,10,6,84,1.774269,18.299981,0.427300,0.745400
15,5,10,6,85,1.775222,18.510986,0.432200,0.739100
15,5,10,6,86,1.775932,18.688588,0.440500,0.748200
15,5,10,6,87,1.771158,18.918035,0.438900,0.731600
15,5,10,6,88,1.771273,19.105539,0.442500,0.748900
15,5,10,6,89,1.772829,19.300219,0.433000,0.741600
15,5,10,6,90,1.775191,19.503852,0.438200,0.752500
15,5,10,6,91,1.774099,19.727859,0.429700,0.744900
15,5,10,6,92,1.773178,19.926015,0.436900,0.751200
15,5,10,6,93,1.771994,20.108661,0.430700,0.747800
15,5,10,6,94,1.772929,20.328903,0.425100,0.754800
15,5,10,6,95,1.772120,20.524374,0.439600,0.757800
15,5,10,6,96,1.775624,20.700908,0.433000,0.760200
15,5,10,6,97,1.771802,20.938274,0.433300,0.751900
15,5,10,6,98,1.777231,21.125348,0.432100,0.758700
15,5,10,6,99,1.775351,21.306502,0.435400,0.767200
15,5,10,6,100,1.774672,21.510116,0.427900,0.764300
15,5,10,6,101,1.772474,21.718501,0.434800,0.763200
15,5,10,6,102,1.775592,21.912094,0.439800,0.770300
15,5,10,6,103,1.774214,22.143052,0.430500,0.768600
15,5,10,6,104,1.770760,22.345840,0.441600,0.770500
15,5,10,6,105,1.776395,22.529852,0.436100,0.776600
15,5,10,6,106,1.769785,22.747583,0.431400,0.765600
15,5,10,6,107,1.778895,22.932322,0.418300,0.781000
15,5,10,6,108,1.776011,23.130732,0.435600,0.776300
15,5,10,6,109,1.773535,23.343179,0.428900,0.777200
15,5,10,6,110,1.773761,23.522795,0.440800,0.779900
15,5,10,6,111,1.775387,23.733422,0.433400,0.782900
15,5,10,6,112,1.772800,23.926985,0.427700,0.781200
15,5,10,6,113,1.774720,24.145029,0.437000,0.776100
15,5,10,6,114,1.773076,24.313032,0.436500,0.786000
15,5,10,6,115,1.769309,24.555112,0.430100,0.776700
15,5,10,6,116,1.776251,24.748751,0.433400,0.780200
15,5,10,6,117,1.777646,24.937737,0.420900,0.780700
15,5,10,6,118,1.777239,25.151808,0.436800,0.781200
15,5,10,6,119,1.773626,25.359262,0.423600,0.783800
15,5,10,6,120,1.773064,25.567378,0.436700,0.781500
15,5,10,8,50,1.775721,11.988700,0.441800,0.677200
15,5,10,8,51,1.774938,12.180349,0.433700,0.674400
15,5,10,8,52,1.772242,12.381975,0.427600,0.679500
15,5,10,8,53,1.772075,12.589881,0.435500,0.685200
15,5,10,8,54,1.775043,12.787199,0.438100,0.685200
15,5,10,8,55,1.771179,12.988298,0.435300,0.685500
15,5,10,8,56,1.772796,13.200650,0.438300,0.692100
15,5,10,8,57,1.770616,13.392303,0.437600,0.695300
15,5,10,8,58,1.772100,13.587565,0.431800,0.702800
15,5,10,8,59,1.776480,13.798730,0.435600,0.701400
15,5,10,8,60,1.779521,13.986628,0.435800,0.713500
15,5,10,8,61,1.773900,14.195009,0.425700,0.707600
15,5,10,8,62,1.773305,14.399548,0.436000,0.709600
15,5,10,8,63,1.776503,14.586143,0.435300,0.706000
15,5,10,8,64,1.770232,14.797102,0.424800,0.705000
15,5,10,8,65,1.772973,14.989165,0.432100,0.707200
15,5,10,8,66,1.773339,15.186332,0.425500,0.714900
15,5,10,8,67,1.771272,15.406935,0.437200,0.713600
15,5,10,8,68,1.772615,15.602426,0.433000,0.724900
15,5,10,8,69,1.776719,15.791682,0.428000,0.726900
15,5,10,8,70,1.776449,15.994225,0.435400,0.722400
15,5,10,8,71,1.772934,16.217901,0.430200,0.731100
15,5,10,8,72,1.774437,16.409702,0.433100,0.725400
15,5,10,8,73,1.771259,16.609575,0.430600,0.740000
15,5,10,8,74,1.774117,16.815247,0.436000,0.725700
15,5,10,8,75,1.774888,17.005474,0.434700,0.736200
15,5,10,8,76,1.774335,17.213127,0.427000,0.736600
15,5,10,8,77,1.770689,17.403577,0.432400,0.741000
15,5,10,8,78,1.773719,17.611931,0.427400,0.739700
15,5,10,8,79,1.771795,17.821660,0.438300,0.737400
15,5,10,8,80,1.772878,18.037741,0.435900,0.736700
15,5,10,8,81,1.775349,18.202243,0.437500,0.745200
15,5,10,8,82,1.775636,18.410869,0.429500,0.749600
15,5,10,8,83,1.770773,18.615585,0.437300,0.745300
15,5,10,8,84,1.775892,18.818702,0.435700,0.753100
15,5,10,8,85,1.772386,19.016866,0.429500,0.748200
15,5,10,8,86,1.772996,19.227487,0.438000,0.754700
15,5,10,8,87,1.770332,19.436638,0.433100,0.755500
15,5,10,8,88,1.769970,19.623905,0.440100,0.757800
15,5,10,8,89,1.772210,19.804113,0.444300,0.755900
15,5,10,8,90,1.771691,20.031076,0.444700,0.755800
15,5,10,8,91,1.777376,20.215286,0.426100,0.757900
15,5,10,8,92,1.774351,20.434778,0.432700,0.765700
15,5,10,8,93,1.767307,20.612035,0.433700,0.765600
15,5,10,8,94,1.773176,20.854912,0.439300,0.764000
15,5,10,8,95,1.773116,21.035534,0.438600,0.764300
15,5,10,8,96,1.774233,21.235595,0.432300,0.770000
15,5,10,8,97,1.775275,21.406282,0.434500,0.770200
15,5,10,8,98,1.774592,21.637231,0.445300,0.765400
15,5,10,8,99,1.773004,21.859996,0.427600,0.769300
15,5,10,8,100,1.776535,22.035517,0.431800,0.773300
15,5,10,8,101,1.773377,22.224992,0.431400,0.782500
15,5,10,8,102,1.775631,22.437598,0.435900,0.785100
15,5,10,8,103,1.774616,22.643923,0.431800,0.781000
15,5,10,8,104,1.776940,22.827650,0.433600,0.787700
15,5,10,8,105,1.772605,23.049707,0.434300,0.779800
15,5,10,8,106,1.773625,23.246354,0.431900,0.788400
15,5,10,8,107,1.772962,23.433290,0.433200,0.783700
15,5,10,8,108,1.775295,23.651808,0.433000,0.790300
15,5,10,8,109,1.774152,23.851482,0.436100,0.782000
15,5,10,8,110,1.777069,24.040337,0.436000,0.783400
15,5,10,8,111,1.774213,24.252615,0.428400,0.785900
15,5,10,8,112,1.770662,24.448808,0.438600,0.787300
15,5,10,8,113,1.772269,24.648427,0.431400,0.784500
15,5,10,8,114,1.771813,24.867471,0.449900,0.787700
15,5,10,8,115,1.775110,25.061403,0.436200,0.797500
15,5,10,8,116,1.773370,25.258785,0.426800,0.803600
15,5,10,8,117,1.771840,25.453765,0.437800,0.798400
15,5,10,8,118,1.772988,25.658423,0.432100,0.800600
15,5,10,8,119,1.774046,25.864971,0.425000,0.796300
15,5,10,8,120,1.775710,26.068857,0.442400,0.794900
15,15,111,0,0,22.009683,0.000000,0.797900,0.000000
15,15,112,0,0,22.207011,0.000000,0.805600,0.000000
